Datum;Tmin;Tmit;Tmax;Sges;Rges;Tbod;RFmin;RFmit;RFmax;Wmit;WBmax
08.02.2013;-0,4;1;3;0,6;1,0;-1,7;75;92,7;100;9;28
09.02.2013;-1,7;-0,1;2,3;4,4;0,0;-4;75;89,4;99;6;20
10.02.2013;-2,3;-0,4;2,6;8,4;0,0;-2,8;57;73,6;94;18;52
11.02.2013;-2,1;-0,1;2,4;0,2;0,0;-2,9;46;58;74;15;44
12.02.2013;-3,5;-0,5;0,9;0;0,0;-4,9;56;66;86;9;35
13.02.2013;-2,3;-0,2;1,8;0,3;0,0;-3,7;62;72;88;5;17
14.02.2013;-2,6;-0,7;1,9;1,3;0,0;-3,8;57;75,6;98;18;50
15.02.2013;-0,2;2;4,3;0;1,4;-0,1;96;98,7;100;8;24
16.02.2013;4;5;7,2;0;0,4;3,4;87;95,7;100;6;17
17.02.2013;1;4,8;8;3,3;0,0;-0,4;70;85,6;98;6;19
18.02.2013;-0,7;2,8;6,7;8,9;0,0;-2,6;55;74,4;93;6;22
19.02.2013;0,3;2,5;3,8;0;1,7;-0,9;78;87,5;99;9;37
20.02.2013;-1,1;0,3;2,2;3;0,0;-2,4;63;77;92;12;39
21.02.2013;-1,7;-0,4;1,7;1,5;0,1;-2,6;67;76,5;88;15;44
22.02.2013;-2,9;-1,8;0,1;1,2;0,0;-3,5;59;73,3;83;15;54
23.02.2013;-3,4;-1,9;-0,6;0;0,0;-3,8;74;81,4;93;15;44
24.02.2013;-0,7;0,5;1,4;0;2,2;-0,5;92;94,3;97;11;30
25.02.2013;1,2;1,8;2,4;0;1,3;1,3;95;96,8;100;12;33
26.02.2013;-0,1;3;6,3;3,6;0,0;-1,5;81;91;100;12;37
27.02.2013;0,8;1,3;1,9;0;0,0;1,1;85;90,5;97;13;39
28.02.2013;1,2;3,2;5,7;0;0,0;1,4;67;79,4;89;8;24
01.03.2013;2;3,1;4,8;0;0,2;2,2;70;80,9;99;9;30
02.03.2013;1,7;2,9;5,5;4,1;0,0;0,8;60;70,2;76;7;22
03.03.2013;0,9;3;4,8;0;0,1;-0,5;71;80,1;94;7;20
04.03.2013;0;5,7;13,1;10,7;0,0;-1,5;33;61;87;15;44
05.03.2013;3,7;8,9;16,4;9,8;0,0;2,9;34;50,5;63;14;35
06.03.2013;6,5;12,1;20,4;9,8;0,0;5,3;25;43,4;60;11;31
07.03.2013;7,6;10,8;15;0;2,0;6,6;47;60,3;91;6;20
08.03.2013;9,4;12,8;18,4;4,7;2,8;8,9;55;76,6;91;12;30
09.03.2013;5,7;9;11,7;0;11,1;5,9;89;95,8;99;13;37
10.03.2013;-0,9;2,1;5,9;0;1,8;-0,5;81;91,8;99;13;33
11.03.2013;-2,8;-1,8;-0,8;0;0,5;-2,4;66;77,4;89;17;48
12.03.2013;-4,1;-2,5;-1,1;0;0,7;-5,1;69;80,1;90;18;52
13.03.2013;-7,1;-2;1,7;7,7;0,5;-8,8;52;74,1;94;7;20
14.03.2013;-2,7;-0,4;3;4,8;0,4;-4;46;75,4;97;8;37
15.03.2013;-4,9;0,2;3,4;4,1;0,0;-5,5;54;69,2;87;9;35
16.03.2013;1;4,9;9,2;6;2,6;1;31;49,4;88;22;54
17.03.2013;2,3;4,8;8,9;4,2;0,5;1,9;47;79,8;94;19;46
18.03.2013;3,3;7,1;12,1;8,3;0,0;2,5;42;62,5;86;10;30
19.03.2013;2,3;4,7;8,4;1,4;2,0;0,9;67;80,8;92;7;31
20.03.2013;0,4;1,7;3,6;0;9,6;0;95;97,7;100;9;26
21.03.2013;-0,7;1,2;4,4;2,1;0,2;-3,1;62;81,5;97;7;20
22.03.2013;-1,9;1,5;6,2;7;0,0;-4,9;61;73,6;92;15;50
23.03.2013;-0,7;0,8;3,1;0,9;0,0;-0,5;54;64;75;18;46
24.03.2013;-3,2;0,3;5,2;2,9;0,0;-2,9;28;42,6;56;19;59
25.03.2013;-2,9;0,4;4,7;11;0,0;-3;40;50,1;61;21;63
26.03.2013;-3,2;0,7;5,6;11,7;0,0;-4,4;37;51,1;64;17;52
27.03.2013;-3,5;1,4;6,5;11,8;0,0;-6;37;53,8;72;12;48
28.03.2013;-1,6;1,8;5,9;3,5;0,0;-4;45;61;76;9;31
29.03.2013;-1,1;0,3;3,2;2,1;0,4;-1,6;66;86,2;96;7;24
30.03.2013;-0,9;1,6;4,8;7;0,0;-1,7;56;76,2;92;9;31
31.03.2013;-0,9;1,5;4,4;2;0,0;-3,7;64;77,3;92;9;33
01.04.2013;-2,1;2,8;8,2;12,1;0;-4,7;37;58,5;84;14;44
02.04.2013;-1,4;3,2;8,5;12,3;0;-4;35;53,2;72;16;52
03.04.2013;-0,4;3;7,2;2;-;-3,1;47;59;75;13;-
04.04.2013;1,5;4,1;7,4;3,9;0;-1,2;53;61;70;14;43
05.04.2013;1,2;3;4,4;0;0;-1;67;73,5;81;12;41
06.04.2013;2,6;4,4;7,4;2,1;0;2,7;47;73,3;96;9;35
07.04.2013;0,3;6,4;11,6;12,6;0;-1,8;29;50;81;7;24
08.04.2013;3,4;7;11,7;4,5;4,1;0,8;33;55,4;97;12;41
09.04.2013;3,1;6,7;9,8;2,1;2,5;1,2;76;89,7;100;12;33
10.04.2013;6,6;8,4;10,5;0;6,3;4,5;78;87,5;95;11;39
11.04.2013;7,3;11,4;15;0,9;0;7;61;80;99;16;52
12.04.2013;8,2;10,8;15,3;4;0,8;8,2;57;78,1;90;14;54
13.04.2013;8,8;11,8;16,1;5,1;0,1;8,6;39;66,2;86;16;44
14.04.2013;11,4;16,7;23;4,9;0;10,5;45;64,2;81;13;35
15.04.2013;12,6;16,1;21,2;6,4;0,3;10,2;53;67,4;88;9;33
16.04.2013;11,1;16;20,1;6;0;8,2;33;65,9;96;13;48
17.04.2013;13,7;18,1;24;5,8;0;13,5;42;63,8;88;10;33
18.04.2013;11,2;15,8;18,4;10,3;0;8;34;47,7;66;19;63
19.04.2013;7,8;10,3;13,2;4,4;0;7,3;51;64,7;79;14;37
20.04.2013;3,9;8,6;13,3;12,3;0;3,3;39;57,8;84;16;44
21.04.2013;4,8;9,8;12,9;1,1;0;2,7;49;59,2;76;7;26
22.04.2013;7,1;12,1;17;12;0;6,6;26;46,8;69;10;28
23.04.2013;10;12,5;15,7;0,9;0;7,3;60;68,5;85;13;37
24.04.2013;7,8;15,7;23,4;12,6;0;4,9;41;65,6;93;10;35
25.04.2013;10,9;17,9;25,2;9,4;0;10,2;40;65,8;94;7;24
26.04.2013;6,4;12,1;18,7;1,8;10,8;7,6;63;83,1;97;11;39
27.04.2013;5,4;7,7;10,5;0,8;0;5,1;54;73,6;97;12;41
28.04.2013;2,6;8;13,1;8,1;0;2,2;34;67,5;91;9;28
29.04.2013;6,4;9,9;14,5;5,8;0;4,6;42;63,2;81;13;46
30.04.2013;4,2;10,6;16;5,2;0;1,6;41;59,9;91;9;39
01.05.2013;7,5;13,4;18,5;7,2;0,0;7,1;48;60,4;76;11;31
02.05.2013;10,8;15,3;20,9;7,3;0,0;9;49;64,2;85;10;41
03.05.2013;8,6;14,4;20,4;10,7;0,0;6,1;42;67;92;7;26
04.05.2013;9,4;14,7;20,8;11,7;0,0;7;39;60,2;86;10;35
05.05.2013;8,1;14,8;21,2;13,6;0,0;5,2;38;58,6;87;8;24
06.05.2013;9,2;18,2;25;9,6;0,0;6,5;29;52;80;8;33
07.05.2013;11,6;15,8;21,6;5,1;8,3;9,2;58;82,5;100;8;39
08.05.2013;11,2;15,6;22,4;6,1;3,8;9,9;57;87,1;100;11;67
09.05.2013;12,1;15,5;20,2;7,1;0,6;11,6;50;70,3;92;11;37
10.05.2013;10,8;13,3;15,9;4,2;0,0;9;57;68,3;82;16;46
11.05.2013;8,4;12;16,2;4,1;2,8;5;57;77,7;94;13;56
12.05.2013;6,7;10;13,5;3,4;5,3;8;60;79,9;94;15;54
13.05.2013;8,2;11,9;16,7;2;0,1;9,4;53;80,3;100;17;50
14.05.2013;9,5;11,3;14,7;3;0,2;6,9;52;72;92;13;35
15.05.2013;9,6;12,5;16,2;1,1;3,7;7,2;76;89,2;100;8;33
16.05.2013;9,7;13,1;18;0;10,9;8;71;91,1;100;9;26
17.05.2013;9,2;10,2;11,4;0;0,5;11;90;95,5;100;9;24
18.05.2013;8,8;11,2;16;4,1;0,0;5,9;63;82,4;97;9;26
19.05.2013;7,6;14,6;22;14,6;2,7;4,1;46;73,8;99;11;33
20.05.2013;10,9;12,5;15,5;1,6;2,4;8,8;71;86,8;99;9;26
21.05.2013;8,6;12,8;17,6;4,3;14,3;6,8;58;81,2;99;11;31
22.05.2013;7,4;9,2;11,2;0,1;2,6;7,2;72;85,8;100;14;44
23.05.2013;5,1;6,9;9,7;2,6;5,0;1,6;67;86;98;9;33
24.05.2013;3,2;8,7;15,4;9,7;0,0;-0,2;35;68,4;97;9;28
25.05.2013;4,6;10;16;7,8;5,4;0,7;45;72,2;96;11;41
26.05.2013;7,4;9,2;11,4;0;4,7;9,9;76;91,5;100;16;41
27.05.2013;8,3;13,9;20,5;12,5;0,0;8,5;37;63,5;88;11;33
28.05.2013;8,6;16,6;23,4;11,8;0,1;5,4;34;60,9;90;9;37
29.05.2013;9,3;10,5;13,9;0;15,0;11,8;86;95,5;100;13;37
30.05.2013;8,9;12,6;17,2;3,1;1,1;12,2;51;76,6;100;8;22
31.05.2013;12,1;16,6;22,9;4,8;0,0;14,5;43;72,3;98;17;56
01.06.2013;9,9;12,5;14,6;0,1;0;11,8;74;82,7;89;16;43
02.06.2013;8,1;13,3;19,2;12,5;0;7,7;40;59,8;89;15;44
03.06.2013;7,6;12,5;18,5;7,9;0;6,5;44;62,4;84;12;35
04.06.2013;8,2;14,7;21,9;10,6;0;7,4;43;65,5;83;9;33
05.06.2013;10,1;17,8;24,9;9,7;0;11,7;41;63,4;90;7;26
06.06.2013;13,4;19,9;27;10,6;0;13;36;51,9;68;8;30
07.06.2013;12,4;20,4;27,2;13,1;0;12,3;37;57,4;88;8;31
08.06.2013;15,7;19,9;25,9;9,8;0;16,3;47;60,7;72;13;33
09.06.2013;11,6;15,3;18,4;0;0;13,2;66;75,4;89;13;41
10.06.2013;11,4;15,2;19,6;9,4;0;13,2;50;65,5;80;11;33
11.06.2013;11;17,7;22,7;10,4;0;11,4;44;60,7;87;8;22
12.06.2013;15,9;20;23,7;3,7;0,6;16;59;68,5;80;12;39
13.06.2013;12;18;25,5;2,2;11,1;12,7;58;82,8;98;14;46
14.06.2013;11;15;19,8;5,7;0;12;51;71,1;91;12;33
15.06.2013;12;16,6;21,1;9;0,6;11,6;37;63,5;85;16;61
16.06.2013;13,2;17;21;2,9;0;13,7;45;58,3;72;11;37
17.06.2013;14,2;20,8;25,9;9,5;0,7;13,8;51;62;80;11;33
18.06.2013;17,1;25,1;33,4;13,1;0,6;17;37;65,9;97;7;22
19.06.2013;20,9;25,9;32,6;6,7;0;20,6;47;71,3;96;11;44
20.06.2013;16,3;21,2;24,1;6,8;14,9;17,1;72;85;98;9;43
21.06.2013;15,6;17,6;21,7;2,6;0,5;15,4;66;84;100;16;46
22.06.2013;13,4;18,5;24,1;2;2,1;14;54;71,4;86;16;48
23.06.2013;12,7;15,5;19,2;4,4;0;13,4;63;77,9;96;20;61
24.06.2013;12,3;14,3;16,7;0,6;0,5;12,8;68;81;96;15;37
25.06.2013;10;13,8;17,9;1,7;0;9,1;44;72,1;93;11;33
26.06.2013;8,7;13,4;17,5;1,8;3;9,7;52;70;89;10;30
27.06.2013;10,5;13,2;16,2;2,9;8,1;11,3;65;79,5;97;9;35
28.06.2013;10,5;12,9;15,3;0;17;11,9;76;92,5;100;11;30
29.06.2013;9,7;15,3;19,5;5,9;0;10,6;44;77,1;100;13;50
30.06.2013;8,8;15,6;21,8;5,1;0;9,3;55;74,5;98;10;33
01.07.2013;12,9;17,5;22,2;6,6;0;12,3;62;78,1;98;9;28
02.07.2013;12,9;18,7;24,8;10,3;3;12;42;67,1;96;8;33
03.07.2013;16;17,6;19,8;0;11,9;15,7;71;91,5;100;9;30
04.07.2013;15;18,6;23,8;5,3;0;14,6;60;79,1;98;11;33
05.07.2013;16,6;19,7;23,9;5,7;0;15;60;76,9;93;8;28
06.07.2013;15,3;21,5;27,3;14,5;0;14,1;47;69;96;9;30
07.07.2013;15,5;22,2;28;15,1;0;13,7;35;59,5;86;9;31
08.07.2013;16;22,7;28,2;15,1;0;14,2;41;59;82;12;39
09.07.2013;15,8;22,1;28,1;14,6;0;15,9;45;59,6;78;12;33
10.07.2013;14,9;18,7;22,9;11,4;0;14,8;53;66,3;83;13;39
11.07.2013;12,6;15,7;18,8;0,3;0;10,5;58;70;88;8;28
12.07.2013;11,5;16;19,7;5,3;0;10,8;56;73,5;92;8;26
13.07.2013;15,2;18,2;22,6;5,9;0;13,2;49;67,3;82;8;24
14.07.2013;12,8;17,7;21,6;13,3;0;10,8;58;75,1;95;7;28
15.07.2013;13,8;20,7;27,8;12,5;0;12,1;38;64,2;92;7;24
16.07.2013;15;21,9;28,2;13;0;12,9;35;58,6;85;7;30
17.07.2013;15,8;22,7;27,4;10,8;0;13,9;43;60,4;84;9;33
18.07.2013;17,6;24,2;29,8;14,3;0;16;40;58;85;11;35
19.07.2013;16,9;22,6;28,2;12,9;0;16;44;59,2;77;15;44
20.07.2013;15,7;19,4;23,3;8,1;0;14,9;60;72,4;86;11;31
21.07.2013;15,4;24;32,3;14,8;0;13;33;59,4;94;7;28
22.07.2013;19,1;26,6;34;13,3;0;16,6;32;52,7;74;7;22
23.07.2013;20,1;24,9;33,1;7,7;1;18,4;35;62,9;87;7;44
24.07.2013;19;22,5;28;3,6;0,4;17,4;58;75,5;88;8;30
25.07.2013;17,9;22,4;27,3;10,2;6,5;16,3;59;81,8;96;8;37
26.07.2013;19,6;23,2;28,3;3,4;0;17,9;54;78,1;96;8;28
27.07.2013;19,9;24,8;30,8;11,3;1,1;18,4;56;76,6;95;8;57
28.07.2013;17,9;22,1;25,2;3,5;0;16,1;57;70,9;83;10;44
29.07.2013;18,1;21,9;26;7,5;0;16,8;49;68,4;94;12;39
30.07.2013;16,4;19,4;23,7;5,3;7,1;15,9;53;72,5;95;16;54
31.07.2013;17,4;20,6;25,8;6;0;15,9;53;75,2;97;14;44
01.08.2013;17,1;24,6;32,7;13,8;0;15,4;39;62,1;88;11;28
02.08.2013;20,5;28,6;37,1;14;1,6;18,1;28;48;70;13;35
03.08.2013;19,6;23,8;27,6;10,1;0;17,8;38;60;93;13;44
04.08.2013;16,7;22,8;28,8;12,2;0;14,4;32;53,7;79;6;24
05.08.2013;17,1;25;31,6;12,8;0;15;35;51,1;71;10;35
06.08.2013;18,3;21,8;25,5;10,2;0;16,8;44;60,4;74;12;35
07.08.2013;15;18,9;24,7;1,9;2,3;14,7;67;84,6;98;11;35
08.08.2013;14,2;17,5;23,4;3,7;0,1;12,6;52;76,4;98;9;26
09.08.2013;14;19,1;24,8;6,8;0;11,7;42;66,1;88;8;30
10.08.2013;15,1;18,3;22,9;5;0;12,6;45;66,5;86;12;39
11.08.2013;14,3;17,8;24,4;3,8;1,8;12,3;42;66,3;99;11;44
12.08.2013;13,9;17,8;21,5;4,2;0;12,1;53;73,7;100;9;30
13.08.2013;11,6;16,3;20,3;7,1;1,9;9,4;53;70;81;11;48
14.08.2013;10,8;15,6;22;3,6;0;8,2;50;75,2;94;6;31
15.08.2013;12,4;17,6;22,3;3,9;0;10,4;55;75,6;91;11;37
16.08.2013;14,7;22;30;12,9;0,3;12,3;33;61,5;94;10;30
17.08.2013;16,7;21,6;26,9;8,6;0;15,6;44;63,5;91;11;41
18.08.2013;17,3;20,1;21,8;1,6;6;16;64;80,2;100;12;43
19.08.2013;12,9;17,2;21,4;4,4;1,3;11;56;81;100;11;37
20.08.2013;11,6;15,7;21,1;6,5;0;9,1;48;74,5;96;5;19
21.08.2013;11,3;17,4;24,4;12,9;0;9;38;64,6;90;7;24
22.08.2013;12,4;19,6;26,1;10,6;0;10,1;38;60,9;86;7;24
23.08.2013;15,6;22;28,6;11,4;0;13,5;39;56,9;83;8;26
24.08.2013;15,9;19;24;4,7;4,3;14,3;51;76,4;100;10;37
25.08.2013;14,1;17;20,3;0,7;8,3;12,3;84;95,3;100;5;19
26.08.2013;12,9;17,5;23,1;3,8;0;11,1;48;70,8;100;11;41
27.08.2013;14,5;19,2;24;10,3;0;12,3;41;57;77;9;35
28.08.2013;12,8;17,9;24,2;5,6;0;10,7;42;66,5;89;7;30
29.08.2013;12,5;18;24,5;11,6;0;9,7;43;69;92;6;19
30.08.2013;12,8;18,3;24,7;8,7;0;10,2;45;69,3;93;8;33
31.08.2013;12,9;17,5;22,5;3,7;1,9;10,2;50;74,1;97;11;43
01.09.2013;10,2;15;18,9;5,6;0;8,2;50;66,2;86;11;35
02.09.2013;13,5;17,2;20,8;1,4;0;13,1;60;72,4;88;14;43
03.09.2013;13,9;18,4;22,8;0,5;0;11,6;62;78,7;95;5;17
04.09.2013;13,7;20,3;27,9;12,6;0;11,1;48;74,8;99;6;22
05.09.2013;17,2;24,1;31,5;12,6;0;14,2;41;61,5;85;12;33
06.09.2013;17,7;22,5;32,2;8,6;10,5;15,7;36;70,7;100;11;54
07.09.2013;14,4;18;21,8;1;19,4;14;71;90,5;100;8;24
08.09.2013;12;14,2;16,9;1,7;9,9;11;78;94,4;100;8;35
09.09.2013;11,5;14,3;18,8;4,8;9,1;11,2;52;82,8;100;12;39
10.09.2013;10,5;12,5;15,7;0,9;16,4;10,3;73;90,7;100;18;54
11.09.2013;11,4;13,5;17,8;1,2;1;11,3;70;91,5;100;13;50
12.09.2013;12,7;14,2;17,3;3;4,5;11,3;74;92;98;8;33
13.09.2013;13,7;16,1;20,1;4,8;4,2;13,5;59;81,2;97;9;28
14.09.2013;13,4;15,5;18;0;3;12,9;82;92,6;100;12;43
15.09.2013;9,8;13,6;16,8;5;9,8;7,4;57;79,8;100;10;31
16.09.2013;8,6;12,4;16,9;5,8;2,6;6,2;45;80,3;100;14;59
17.09.2013;8,2;10,8;15,1;5,7;6,2;6,2;59;80,9;100;16;48
18.09.2013;10,4;12,2;15,3;1,7;0,4;8,5;69;89,2;100;10;35
19.09.2013;10,1;12,7;15,4;3,5;0,2;8,3;60;79,7;94;13;50
20.09.2013;10,9;14,4;16,6;0;0;8,3;71;83,7;94;12;35
21.09.2013;9,3;13,3;17,6;6,2;0;6,2;63;84,8;100;5;17
22.09.2013;11,6;15,1;19,3;1;0;9,7;72;88,3;100;7;17
23.09.2013;13,8;16,6;19,7;2,3;0;11;67;84,2;98;6;17
24.09.2013;12,5;16,1;20,3;5,7;0;9,4;60;80,8;96;6;20
25.09.2013;11,4;15,2;19,2;6,1;0;8;74;87,4;100;7;22
26.09.2013;8,6;14;17,8;5,5;0;5,1;57;83,4;98;8;31
27.09.2013;8,1;12,2;17,6;10,1;0;4,8;59;77,8;99;8;26
28.09.2013;5,7;12,1;19,4;10,7;0;1,8;49;72,3;95;8;33
29.09.2013;7,1;12,9;20,3;11,2;0;3;40;65,6;90;10;37
30.09.2013;5,9;11,9;18,1;10,8;0;1,7;50;71;93;9;33
01.10.2013;7,2;12,5;17,9;10,5;0;2,7;52;65,8;79;9;33
02.10.2013;4,6;11;16,7;10,8;0;0,5;48;63,4;91;15;48
03.10.2013;8,3;12,9;18;9,7;1,4;6,2;41;49,6;58;22;48
04.10.2013;10,5;14,1;17,7;3,1;1,4;9,1;45;79;89;18;48
05.10.2013;11,9;15,4;18;1,2;0,2;9,1;79;88,7;100;8;26
06.10.2013;10,1;13,5;17,4;1,9;0;6,4;63;85,6;100;5;15
07.10.2013;10,3;13,3;18;9,7;0;7,2;57;81,6;99;6;17
08.10.2013;13,6;15,1;17,3;0,1;0;12,6;59;78,1;92;5;17
09.10.2013;9,3;14,1;16,4;0,1;8;8,6;75;86,4;98;10;37
10.10.2013;5,9;9,1;11,6;3,9;3,6;3;63;86,1;98;10;37
11.10.2013;5,5;7;8,6;0;7,2;2,7;88;96,6;100;6;22
12.10.2013;3,1;6,8;10,5;2,8;2,3;0,1;79;93,2;100;6;26
13.10.2013;6,6;8,8;11,1;2;0,6;5,2;70;85,3;100;17;48
14.10.2013;8,4;11,3;15,1;2,1;3,8;6,9;65;83;99;16;39
15.10.2013;9;10;11,3;0,2;9,5;6,3;85;94,2;100;11;39
16.10.2013;8,3;10,4;12,7;0,2;0,5;8,3;83;92,2;100;9;26
17.10.2013;9,2;12,6;15,4;2;1,2;6;79;90,6;100;14;48
18.10.2013;8,5;12;16,1;3,1;0;5,1;75;92,5;100;6;26
19.10.2013;10,4;14,6;19,3;6,5;0,1;7;68;79,6;94;15;44
20.10.2013;13,1;15,5;18,7;0,6;0,5;9,9;73;88,6;100;9;33
21.10.2013;11,8;15,3;18,9;1,1;0;8,8;68;83,8;95;12;33
22.10.2013;14,7;17,6;22,5;7,4;9,8;12;64;82,5;100;15;67
23.10.2013;14,8;16,5;19,9;3;2;13;62;85,8;100;17;44
24.10.2013;10,7;13,3;17,1;7,7;0;6,9;65;86,5;97;8;31
25.10.2013;11,5;15;17,7;0,1;8,6;8,7;80;89,2;100;14;39
26.10.2013;14,3;16,8;21,5;4,3;0;11,6;62;88;100;11;37
27.10.2013;12,7;15,5;17,9;2,1;6,3;11,1;61;73,7;90;21;67
28.10.2013;11,6;14,8;17,9;1,4;0,8;9,6;62;74,3;98;26;78
29.10.2013;8,3;11,2;14;2;0,3;6,6;62;74,7;87;18;50
30.10.2013;5,5;9,1;12,7;8,2;0;2,5;61;79,5;92;13;33
31.10.2013;4,9;9,1;14,5;8,2;0,1;2,2;54;77,8;93;12;33
01.11.2013;8,3;10,6;11,8;0;8,8;8,5;74;88,6;98;11;33
02.11.2013;8,3;11,2;13,5;0;4,4;8,5;86;97,3;100;11;52
03.11.2013;8,2;9,4;11,3;3,8;3,7;6,7;70;80,6;94;22;63
04.11.2013;6,9;9,7;15,2;0,6;2,6;5,5;71;87,2;95;18;67
05.11.2013;5,5;7,1;9,5;1,8;7,2;3,6;71;89,6;100;15;50
06.11.2013;8;10,2;14,7;0;4;7,1;80;90,8;100;15;48
07.11.2013;10,2;12,6;14,9;0;17,1;10,1;81;94;100;13;52
08.11.2013;9,1;10,6;12,1;0,2;2,9;7,8;88;95,4;100;9;44
09.11.2013;7,9;9,5;11,3;5,1;1,7;7,2;65;78;90;19;52
10.11.2013;4,9;6,9;8,2;1,5;0,7;3,6;75;88,4;95;10;33
11.11.2013;1,8;5,3;8,9;5,9;0;-1,2;81;91;100;10;30
12.11.2013;4,9;6,9;9,1;0,4;1;3,8;68;86,5;100;12;33
13.11.2013;2,9;5,8;8,9;6,1;0;0,5;90;98,7;100;6;19
14.11.2013;2,8;4,7;6,5;0,6;0,9;0,9;88;97,5;100;10;26
15.11.2013;2,7;6,5;9,7;4;0;-0,5;74;91,8;100;7;28
16.11.2013;0,2;2;4,3;4,3;0;-2,3;88;97,6;100;5;19
17.11.2013;2,1;4,2;6,6;0,1;0;1;87;92,8;100;5;15
18.11.2013;4,8;5,5;6,3;0;0;4,6;81;87,2;92;10;26
19.11.2013;4,9;5,7;6,6;0;0,9;4,9;79;89,3;100;9;31
20.11.2013;1,9;4,3;6,2;4,8;1;-0,3;69;85,3;99;11;41
21.11.2013;2,5;4,2;6,1;0;0,3;1,9;75;81,1;91;13;39
22.11.2013;2,7;4,1;5,4;0;0;2,4;82;86;90;15;48
23.11.2013;2,6;5,5;6,7;0;0;0,8;86;89,2;93;12;31
24.11.2013;1,2;4,3;7,4;0;0,8;-1,8;79;92,5;100;8;33
25.11.2013;0,2;4,1;6,3;0;0,3;-2,5;80;88,5;97;8;43
26.11.2013;-1,4;1,6;4;3,4;0;-4,7;85;94,2;100;5;17
27.11.2013;2,3;3,4;4,5;0,6;0,9;2,7;82;88,6;93;9;24
28.11.2013;3,8;6,8;8,6;0;0,4;4,9;80;95,7;100;7;20
29.11.2013;4,6;6,7;8,3;0;5,3;3,8;77;87;97;13;39
30.11.2013;4,1;5,8;8;0,1;0,4;3,2;80;92,4;99;9;30
01.12.2013;4,2;6,2;8;1,2;0;4;85;95,2;100;6;19
02.12.2013;2,5;6;8,6;4;0;0,7;68;86,4;97;7;24
03.12.2013;0,1;3;6,2;6,7;0;-1,3;73;85,5;95;8;30
04.12.2013;0,3;4,2;6,6;0;0,7;-1;82;93,2;100;10;31
05.12.2013;2,4;4,4;7,3;0,4;8,8;0,9;75;88,2;100;21;89
